iter	Passed	Remaining
0	2	260
1	5	247
2	7	247
3	9	219
4	10	206
5	12	195
6	14	190
7	16	184
8	17	176
9	18	170
10	20	165
11	21	160
12	23	155
13	24	151
14	26	147
15	27	144
16	28	140
17	30	137
18	31	134
19	32	131
20	34	129
21	35	126
22	37	124
23	38	122
24	40	120
25	41	118
26	42	115
27	44	113
28	45	111
29	46	109
30	48	107
31	50	106
32	51	104
33	53	104
34	55	103
35	57	102
36	60	102
37	61	100
38	63	99
39	65	97
40	66	96
41	67	93
42	70	92
43	71	90
44	72	88
45	73	86
46	75	84
47	76	83
48	78	81
49	79	79
50	80	77
51	83	77
52	85	75
53	87	74
54	88	72
55	89	70
56	91	68
57	92	67
58	94	65
59	95	63
60	98	62
61	100	61
62	102	60
63	104	58
64	106	57
65	108	56
66	110	54
67	114	53
68	117	52
69	119	51
70	122	50
71	127	49
72	130	48
73	132	46
74	134	44
75	136	42
76	137	41
77	138	39
78	140	37
79	141	35
80	143	33
81	146	32
82	147	30
83	149	28
84	150	26
85	151	24
86	153	22
87	154	21
88	155	19
89	157	17
90	158	15
91	160	13
92	162	12
93	163	10
94	164	8
95	166	6
96	167	5
97	169	3
98	170	1
99	172	0
